DateTime	Categoria	NavigatedTo
16/02/2024 23:35:47	Intrattenimento	youtube
16/02/2024 23:39:32	Intrattenimento	youtube
16/02/2024 23:40:30	Intrattenimento	youtube
16/02/2024 23:43:02	Intrattenimento	youtube
16/02/2024 23:45:48	Intrattenimento	youtube
16/02/2024 23:45:57	Intrattenimento	youtube
16/02/2024 23:48:06	Intrattenimento	youtube
16/02/2024 23:50:06	Intrattenimento	youtube
16/02/2024 23:54:10	Intrattenimento	youtube
16/02/2024 23:54:39	Intrattenimento	youtube
16/02/2024 23:59:15	Intrattenimento	youtube
17/02/2024 09:48:17	Intrattenimento	youtube
17/02/2024 10:17:34	Intrattenimento	youtube
17/02/2024 10:17:56	Intrattenimento	youtube
17/02/2024 10:27:49	Intrattenimento	youtube
17/02/2024 10:58:20	Intrattenimento	youtube
17/02/2024 10:58:21	Intrattenimento	youtube
17/02/2024 10:58:24	Intrattenimento	youtube
17/02/2024 10:58:25	Intrattenimento	youtube
17/02/2024 10:58:30	Intrattenimento	youtube
17/02/2024 10:58:33	Intrattenimento	youtube
17/02/2024 10:58:37	Intrattenimento	youtube
17/02/2024 11:01:36	Intrattenimento	youtube
17/02/2024 11:02:05	Intrattenimento	youtube
17/02/2024 11:54:10	Intrattenimento	youtube
17/02/2024 11:55:19	Intrattenimento	youtube
17/02/2024 12:06:20	Intrattenimento	youtube
17/02/2024 12:06:36	Intrattenimento	youtube
17/02/2024 12:07:09	Intrattenimento	youtube
17/02/2024 12:38:39	Intrattenimento	youtube
17/02/2024 12:38:51	Intrattenimento	youtube
18/02/2024 12:42:22	Intrattenimento	youtube
18/02/2024 12:42:36	Intrattenimento	youtube
18/02/2024 12:43:01	Intrattenimento	youtube
18/02/2024 12:56:51	Intrattenimento	youtube
18/02/2024 12:58:51	Intrattenimento	youtube
18/02/2024 12:58:51	Intrattenimento	youtube
18/02/2024 12:59:08	Intrattenimento	youtube
18/02/2024 13:05:34	Intrattenimento	youtube
18/02/2024 21:14:48	Intrattenimento	youtube
18/02/2024 21:16:35	Intrattenimento	youtube
18/02/2024 21:31:14	Intrattenimento	youtube
18/02/2024 21:32:45	Intrattenimento	youtube
18/02/2024 21:35:09	Intrattenimento	youtube
18/02/2024 21:36:08	Intrattenimento	youtube
18/02/2024 21:36:27	Intrattenimento	youtube
18/02/2024 21:36:42	Intrattenimento	youtube
18/02/2024 21:59:21	Intrattenimento	youtube
18/02/2024 22:06:22	Intrattenimento	youtube
18/02/2024 22:11:37	Intrattenimento	youtube
19/02/2024 16:37:04	Intrattenimento	youtube
19/02/2024 16:37:27	Intrattenimento	youtube
19/02/2024 16:43:49	Intrattenimento	youtube
19/02/2024 16:44:08	Intrattenimento	youtube
19/02/2024 16:47:13	Intrattenimento	youtube
19/02/2024 16:47:17	Intrattenimento	youtube
19/02/2024 16:47:18	Intrattenimento	youtube
19/02/2024 16:47:19	Intrattenimento	youtube
19/02/2024 16:47:20	Intrattenimento	youtube
19/02/2024 16:47:27	Intrattenimento	youtube
19/02/2024 16:49:39	Intrattenimento	youtube
20/02/2024 13:57:08	Intrattenimento	youtube
20/02/2024 13:59:03	Intrattenimento	youtube
20/02/2024 14:00:06	Intrattenimento	youtube
20/02/2024 14:09:50	Intrattenimento	youtube
20/02/2024 14:10:14	Intrattenimento	youtube
20/02/2024 17:54:32	Intrattenimento	youtube
20/02/2024 18:24:33	Intrattenimento	youtube
20/02/2024 18:26:01	Intrattenimento	youtube
20/02/2024 18:28:43	Intrattenimento	youtube
20/02/2024 18:29:05	Intrattenimento	youtube
20/02/2024 18:30:20	Intrattenimento	youtube
20/02/2024 18:31:18	Intrattenimento	youtube
20/02/2024 18:32:59	Intrattenimento	youtube
20/02/2024 18:34:23	Intrattenimento	youtube
20/02/2024 18:36:10	Intrattenimento	youtube
20/02/2024 18:38:29	Intrattenimento	youtube
20/02/2024 19:13:01	Intrattenimento	youtube
20/02/2024 19:14:12	Intrattenimento	youtube
20/02/2024 19:14:57	Intrattenimento	youtube
20/02/2024 19:16:51	Intrattenimento	youtube
20/02/2024 19:17:47	Intrattenimento	youtube
20/02/2024 19:18:09	Intrattenimento	youtube
20/02/2024 19:19:25	Intrattenimento	youtube
20/02/2024 19:20:39	Intrattenimento	youtube
20/02/2024 19:21:45	Intrattenimento	youtube
20/02/2024 19:24:24	Intrattenimento	youtube
20/02/2024 19:33:11	Intrattenimento	youtube
20/02/2024 19:40:52	Intrattenimento	youtube
20/02/2024 19:41:31	Intrattenimento	youtube
20/02/2024 19:41:38	Intrattenimento	youtube
20/02/2024 19:45:23	Intrattenimento	youtube
20/02/2024 19:45:41	Intrattenimento	youtube
20/02/2024 19:49:28	Intrattenimento	youtube
20/02/2024 19:53:13	Intrattenimento	youtube
20/02/2024 19:56:42	Intrattenimento	youtube
20/02/2024 19:59:48	Intrattenimento	youtube
21/02/2024 13:58:40	Intrattenimento	youtube
21/02/2024 13:58:40	Intrattenimento	youtube
21/02/2024 13:58:47	Intrattenimento	youtube
22/02/2024 08:39:42	Intrattenimento	youtube
22/02/2024 08:40:29	Intrattenimento	youtube
22/02/2024 08:40:43	Intrattenimento	youtube
22/02/2024 08:41:41	Intrattenimento	youtube
22/02/2024 08:43:34	Intrattenimento	youtube
22/02/2024 08:44:21	Intrattenimento	youtube
22/02/2024 09:18:02	Intrattenimento	youtube
22/02/2024 21:14:47	Intrattenimento	youtube
22/02/2024 21:14:50	Intrattenimento	youtube
22/02/2024 23:06:06	Intrattenimento	youtube
22/02/2024 23:07:51	Intrattenimento	youtube
22/02/2024 23:09:17	Intrattenimento	youtube
22/02/2024 23:09:23	Intrattenimento	youtube
22/02/2024 23:11:58	Intrattenimento	youtube
22/02/2024 23:18:16	Intrattenimento	youtube
22/02/2024 23:19:03	Intrattenimento	youtube
22/02/2024 23:20:04	Intrattenimento	youtube
22/02/2024 23:20:19	Intrattenimento	youtube
22/02/2024 23:22:22	Intrattenimento	youtube
23/02/2024 12:17:25	Intrattenimento	youtube
23/02/2024 12:22:27	Intrattenimento	youtube
23/02/2024 12:22:55	Intrattenimento	youtube
23/02/2024 13:56:08	Intrattenimento	youtube
23/02/2024 15:37:28	Intrattenimento	youtube
23/02/2024 15:37:28	Intrattenimento	youtube
23/02/2024 15:37:49	Intrattenimento	youtube
24/02/2024 10:16:23	Intrattenimento	youtube
24/02/2024 10:16:28	Intrattenimento	youtube
24/02/2024 10:29:35	Intrattenimento	youtube
24/02/2024 10:29:38	Intrattenimento	youtube
24/02/2024 10:30:19	Intrattenimento	youtube
24/02/2024 10:30:19	Intrattenimento	youtube
24/02/2024 10:30:40	Intrattenimento	youtube
24/02/2024 10:33:33	Intrattenimento	youtube
24/02/2024 10:34:15	Intrattenimento	youtube
24/02/2024 10:40:30	Intrattenimento	youtube
24/02/2024 10:40:41	Intrattenimento	youtube
24/02/2024 11:19:42	Intrattenimento	youtube
24/02/2024 20:22:30	Intrattenimento	youtube
24/02/2024 20:25:50	Intrattenimento	youtube
24/02/2024 20:33:56	Intrattenimento	youtube
24/02/2024 20:34:11	Intrattenimento	youtube
24/02/2024 20:35:26	Intrattenimento	youtube
24/02/2024 20:40:10	Intrattenimento	youtube
24/02/2024 20:41:04	Intrattenimento	youtube
24/02/2024 20:43:08	Intrattenimento	youtube
24/02/2024 20:44:26	Intrattenimento	youtube
24/02/2024 20:45:58	Intrattenimento	youtube
24/02/2024 20:46:28	Intrattenimento	youtube
24/02/2024 20:47:11	Intrattenimento	youtube
24/02/2024 20:48:22	Intrattenimento	youtube
24/02/2024 20:49:52	Intrattenimento	youtube
24/02/2024 23:56:27	Intrattenimento	youtube
24/02/2024 23:57:02	Intrattenimento	youtube
24/02/2024 23:59:46	Intrattenimento	youtube
25/02/2024 00:00:45	Intrattenimento	youtube
02/12/2023 16:41:21	Apprendimento	chat.openai
02/12/2023 16:41:23	Apprendimento	chat.openai
02/12/2023 16:44:51	Apprendimento	chat.openai
02/12/2023 18:01:47	Apprendimento	chat.openai
02/12/2023 18:01:47	Apprendimento	chat.openai
02/12/2023 18:02:17	Apprendimento	chat.openai
04/12/2023 11:48:37	Apprendimento	chat.openai
04/12/2023 11:48:38	Apprendimento	chat.openai
04/12/2023 11:49:15	Apprendimento	chat.openai
04/12/2023 17:14:50	Apprendimento	chat.openai
04/12/2023 17:14:51	Apprendimento	chat.openai
04/12/2023 17:15:37	Apprendimento	chat.openai
04/12/2023 22:34:40	Apprendimento	chat.openai
05/12/2023 08:53:20	Apprendimento	chat.openai
05/12/2023 12:09:24	Apprendimento	chat.openai
05/12/2023 12:09:25	Apprendimento	chat.openai
05/12/2023 12:09:53	Apprendimento	chat.openai
05/12/2023 14:45:10	Apprendimento	chat.openai
05/12/2023 14:45:11	Apprendimento	chat.openai
05/12/2023 14:46:41	Apprendimento	chat.openai
05/12/2023 17:01:37	Apprendimento	chat.openai
05/12/2023 17:01:38	Apprendimento	chat.openai
05/12/2023 17:02:52	Apprendimento	chat.openai
05/12/2023 17:02:53	Apprendimento	chat.openai
05/12/2023 17:03:26	Apprendimento	chat.openai
05/12/2023 17:20:24	Apprendimento	chat.openai
05/12/2023 17:20:24	Apprendimento	chat.openai
05/12/2023 17:20:57	Apprendimento	chat.openai
06/12/2023 05:53:52	Apprendimento	chat.openai
06/12/2023 05:53:52	Apprendimento	chat.openai
06/12/2023 06:05:01	Apprendimento	chat.openai
06/12/2023 10:34:45	Apprendimento	chat.openai
06/12/2023 10:34:46	Apprendimento	chat.openai
06/12/2023 10:35:08	Apprendimento	chat.openai
06/12/2023 11:45:52	Apprendimento	chat.openai
06/12/2023 11:45:53	Apprendimento	chat.openai
06/12/2023 11:46:31	Apprendimento	chat.openai
06/12/2023 15:15:02	Apprendimento	chat.openai
06/12/2023 15:15:02	Apprendimento	chat.openai
06/12/2023 15:15:29	Apprendimento	chat.openai
06/12/2023 15:32:32	Apprendimento	chat.openai
06/12/2023 15:32:32	Apprendimento	chat.openai
06/12/2023 15:32:59	Apprendimento	chat.openai
06/12/2023 16:22:05	Apprendimento	chat.openai
06/12/2023 16:22:05	Apprendimento	chat.openai
06/12/2023 16:22:28	Apprendimento	chat.openai
06/12/2023 19:35:44	Apprendimento	chat.openai
06/12/2023 19:35:45	Apprendimento	chat.openai
06/12/2023 19:36:09	Apprendimento	chat.openai
07/12/2023 10:43:38	Apprendimento	chat.openai
07/12/2023 10:43:39	Apprendimento	chat.openai
07/12/2023 10:44:23	Apprendimento	chat.openai
07/12/2023 11:40:39	Apprendimento	chat.openai
07/12/2023 11:40:40	Apprendimento	chat.openai
07/12/2023 11:41:09	Apprendimento	chat.openai
07/12/2023 16:17:02	Apprendimento	chat.openai
07/12/2023 16:17:02	Apprendimento	chat.openai
07/12/2023 16:19:41	Apprendimento	chat.openai
07/12/2023 23:47:14	Apprendimento	chat.openai
07/12/2023 23:47:15	Apprendimento	chat.openai
07/12/2023 23:48:05	Apprendimento	chat.openai
11/12/2023 12:01:23	Apprendimento	chat.openai
11/12/2023 12:01:23	Apprendimento	chat.openai
11/12/2023 12:05:32	Apprendimento	chat.openai
11/12/2023 12:11:21	Apprendimento	chat.openai
11/12/2023 12:11:21	Apprendimento	chat.openai
11/12/2023 12:11:26	Apprendimento	chat.openai
11/12/2023 12:15:42	Apprendimento	chat.openai
11/12/2023 12:15:42	Apprendimento	chat.openai
11/12/2023 12:16:15	Apprendimento	chat.openai
11/12/2023 15:57:20	Apprendimento	chat.openai
11/12/2023 15:57:21	Apprendimento	chat.openai
11/12/2023 15:58:14	Apprendimento	chat.openai
11/12/2023 19:36:44	Apprendimento	chat.openai
11/12/2023 19:36:45	Apprendimento	chat.openai
11/12/2023 19:37:22	Apprendimento	chat.openai
11/12/2023 19:38:33	Apprendimento	chat.openai
11/12/2023 19:40:15	Apprendimento	chat.openai
12/12/2023 10:15:08	Apprendimento	chat.openai
12/12/2023 10:15:09	Apprendimento	chat.openai
12/12/2023 10:15:39	Apprendimento	chat.openai
12/12/2023 14:41:08	Apprendimento	chat.openai
12/12/2023 14:41:09	Apprendimento	chat.openai
12/12/2023 14:41:33	Apprendimento	chat.openai
12/12/2023 16:03:04	Apprendimento	chat.openai
12/12/2023 16:03:05	Apprendimento	chat.openai
12/12/2023 16:03:43	Apprendimento	chat.openai
12/12/2023 17:04:26	Apprendimento	chat.openai
12/12/2023 17:05:11	Apprendimento	chat.openai
12/12/2023 17:05:12	Apprendimento	chat.openai
12/12/2023 17:05:34	Apprendimento	chat.openai
13/12/2023 10:17:38	Apprendimento	chat.openai
13/12/2023 10:17:39	Apprendimento	chat.openai
13/12/2023 10:18:07	Apprendimento	chat.openai
13/12/2023 14:31:58	Apprendimento	chat.openai
13/12/2023 14:31:58	Apprendimento	chat.openai
13/12/2023 14:32:02	Apprendimento	chat.openai
13/12/2023 23:18:11	Apprendimento	chat.openai
13/12/2023 23:18:11	Apprendimento	chat.openai
13/12/2023 23:19:52	Apprendimento	chat.openai
14/12/2023 10:27:12	Apprendimento	chat.openai
14/12/2023 10:27:13	Apprendimento	chat.openai
14/12/2023 10:27:23	Apprendimento	chat.openai
14/12/2023 14:30:08	Apprendimento	chat.openai
14/12/2023 14:30:08	Apprendimento	chat.openai
14/12/2023 14:30:13	Apprendimento	chat.openai
14/12/2023 15:45:01	Apprendimento	chat.openai
14/12/2023 15:45:01	Apprendimento	chat.openai
14/12/2023 15:45:09	Apprendimento	chat.openai
14/12/2023 23:03:02	Apprendimento	chat.openai
14/12/2023 23:03:03	Apprendimento	chat.openai
14/12/2023 23:03:41	Apprendimento	chat.openai
15/12/2023 14:31:34	Apprendimento	chat.openai
15/12/2023 14:31:35	Apprendimento	chat.openai
15/12/2023 14:31:57	Apprendimento	chat.openai
15/12/2023 15:37:58	Apprendimento	chat.openai
15/12/2023 15:38:00	Apprendimento	chat.openai
15/12/2023 15:38:56	Apprendimento	chat.openai
16/12/2023 12:42:12	Apprendimento	chat.openai
16/12/2023 12:42:13	Apprendimento	chat.openai
16/12/2023 12:42:43	Apprendimento	chat.openai
16/12/2023 14:30:55	Apprendimento	chat.openai
16/12/2023 15:48:29	Apprendimento	chat.openai
18/12/2023 09:30:06	Apprendimento	chat.openai
18/12/2023 09:30:07	Apprendimento	chat.openai
18/12/2023 09:30:48	Apprendimento	chat.openai
18/12/2023 10:51:35	Apprendimento	chat.openai
18/12/2023 10:52:17	Apprendimento	chat.openai
19/12/2023 10:26:04	Apprendimento	chat.openai
19/12/2023 10:26:05	Apprendimento	chat.openai
19/12/2023 10:26:11	Apprendimento	chat.openai
19/12/2023 10:26:54	Apprendimento	chat.openai
19/12/2023 10:27:10	Apprendimento	chat.openai
19/12/2023 10:27:16	Apprendimento	chat.openai
19/12/2023 10:27:24	Apprendimento	chat.openai
19/12/2023 11:18:39	Apprendimento	chat.openai
19/12/2023 11:18:40	Apprendimento	chat.openai
19/12/2023 11:19:03	Apprendimento	chat.openai
19/12/2023 13:57:04	Apprendimento	chat.openai
19/12/2023 20:12:06	Apprendimento	chat.openai
19/12/2023 20:12:06	Apprendimento	chat.openai
19/12/2023 20:13:09	Apprendimento	chat.openai
20/12/2023 09:25:24	Apprendimento	chat.openai
20/12/2023 09:25:26	Apprendimento	chat.openai
20/12/2023 09:25:49	Apprendimento	chat.openai
20/12/2023 09:25:50	Apprendimento	chat.openai
20/12/2023 09:31:41	Apprendimento	chat.openai
20/12/2023 09:31:41	Apprendimento	chat.openai
20/12/2023 09:32:03	Apprendimento	chat.openai
20/12/2023 12:17:39	Apprendimento	chat.openai
20/12/2023 12:17:40	Apprendimento	chat.openai
20/12/2023 12:18:03	Apprendimento	chat.openai
20/12/2023 14:21:52	Apprendimento	chat.openai
20/12/2023 14:21:52	Apprendimento	chat.openai
20/12/2023 14:21:57	Apprendimento	chat.openai
20/12/2023 16:34:36	Apprendimento	chat.openai
20/12/2023 16:34:37	Apprendimento	chat.openai
20/12/2023 16:34:51	Apprendimento	chat.openai
20/12/2023 16:35:30	Apprendimento	chat.openai
20/12/2023 17:35:05	Apprendimento	chat.openai
20/12/2023 17:35:05	Apprendimento	chat.openai
20/12/2023 17:35:32	Apprendimento	chat.openai
21/12/2023 12:36:22	Apprendimento	chat.openai
21/12/2023 12:36:22	Apprendimento	chat.openai
21/12/2023 12:37:09	Apprendimento	chat.openai
21/12/2023 14:11:59	Apprendimento	chat.openai
21/12/2023 14:12:00	Apprendimento	chat.openai
21/12/2023 14:12:38	Apprendimento	chat.openai
21/12/2023 15:34:35	Apprendimento	chat.openai
21/12/2023 15:35:16	Apprendimento	chat.openai
21/12/2023 17:40:08	Apprendimento	chat.openai
21/12/2023 17:40:09	Apprendimento	chat.openai
21/12/2023 17:40:13	Apprendimento	chat.openai
21/12/2023 23:01:25	Apprendimento	chat.openai
21/12/2023 23:01:25	Apprendimento	chat.openai
22/12/2023 11:38:01	Apprendimento	chat.openai
22/12/2023 11:38:01	Apprendimento	chat.openai
22/12/2023 11:38:19	Apprendimento	chat.openai
22/12/2023 12:12:11	Apprendimento	chat.openai
22/12/2023 12:12:12	Apprendimento	chat.openai
22/12/2023 12:12:14	Apprendimento	chat.openai
22/12/2023 12:12:35	Apprendimento	chat.openai
22/12/2023 13:56:36	Apprendimento	chat.openai
22/12/2023 14:19:35	Apprendimento	chat.openai
22/12/2023 14:19:36	Apprendimento	chat.openai
22/12/2023 14:19:42	Apprendimento	chat.openai
22/12/2023 14:44:45	Apprendimento	chat.openai
22/12/2023 14:46:40	Apprendimento	chat.openai
22/12/2023 17:07:42	Apprendimento	chat.openai
22/12/2023 17:07:42	Apprendimento	chat.openai
22/12/2023 17:24:00	Apprendimento	chat.openai
22/12/2023 17:24:00	Apprendimento	chat.openai
22/12/2023 17:24:05	Apprendimento	chat.openai
28/12/2023 00:03:52	Apprendimento	chat.openai
28/12/2023 00:03:52	Apprendimento	chat.openai
28/12/2023 00:04:11	Apprendimento	chat.openai
28/12/2023 00:39:20	Apprendimento	chat.openai
28/12/2023 00:39:21	Apprendimento	chat.openai
28/12/2023 00:40:09	Apprendimento	chat.openai
03/01/2024 23:33:20	Apprendimento	chat.openai
03/01/2024 23:33:21	Apprendimento	chat.openai
03/01/2024 23:38:47	Apprendimento	chat.openai
03/01/2024 23:56:54	Apprendimento	chat.openai
03/01/2024 23:56:55	Apprendimento	chat.openai
03/01/2024 23:57:45	Apprendimento	chat.openai
08/01/2024 09:21:22	Apprendimento	chat.openai
08/01/2024 09:21:23	Apprendimento	chat.openai
08/01/2024 09:21:56	Apprendimento	chat.openai
08/01/2024 09:30:43	Apprendimento	chat.openai
08/01/2024 09:31:32	Apprendimento	chat.openai
08/01/2024 12:48:17	Apprendimento	chat.openai
08/01/2024 12:51:08	Apprendimento	chat.openai
08/01/2024 15:24:01	Apprendimento	chat.openai
08/01/2024 15:24:01	Apprendimento	chat.openai
08/01/2024 15:24:09	Apprendimento	chat.openai
08/01/2024 20:01:17	Apprendimento	chat.openai
08/01/2024 20:01:18	Apprendimento	chat.openai
08/01/2024 20:01:30	Apprendimento	chat.openai
09/01/2024 10:54:36	Apprendimento	chat.openai
09/01/2024 10:54:36	Apprendimento	chat.openai
09/01/2024 10:55:35	Apprendimento	chat.openai
09/01/2024 14:43:44	Apprendimento	chat.openai
09/01/2024 14:43:44	Apprendimento	chat.openai
09/01/2024 14:44:21	Apprendimento	chat.openai
09/01/2024 16:08:16	Apprendimento	chat.openai
09/01/2024 16:08:54	Apprendimento	chat.openai
10/01/2024 09:52:06	Apprendimento	chat.openai
10/01/2024 09:52:06	Apprendimento	chat.openai
10/01/2024 09:54:42	Apprendimento	chat.openai
10/01/2024 09:54:43	Apprendimento	chat.openai
10/01/2024 09:54:59	Apprendimento	chat.openai
10/01/2024 13:56:21	Apprendimento	chat.openai
11/01/2024 12:44:26	Apprendimento	chat.openai
11/01/2024 12:44:27	Apprendimento	chat.openai
11/01/2024 12:44:34	Apprendimento	chat.openai
11/01/2024 13:56:35	Apprendimento	chat.openai
11/01/2024 16:08:15	Apprendimento	chat.openai
11/01/2024 16:08:15	Apprendimento	chat.openai
11/01/2024 16:08:29	Apprendimento	chat.openai
11/01/2024 16:16:03	Apprendimento	chat.openai
11/01/2024 16:16:10	Apprendimento	chat.openai
11/01/2024 16:16:13	Apprendimento	chat.openai
11/01/2024 16:16:14	Apprendimento	chat.openai
11/01/2024 16:16:16	Apprendimento	chat.openai
11/01/2024 16:16:41	Apprendimento	chat.openai
11/01/2024 16:20:51	Apprendimento	chat.openai
11/01/2024 16:23:00	Apprendimento	chat.openai
11/01/2024 17:19:41	Apprendimento	chat.openai
11/01/2024 17:19:43	Apprendimento	chat.openai
11/01/2024 17:20:01	Apprendimento	chat.openai
11/01/2024 17:31:32	Apprendimento	chat.openai
11/01/2024 17:51:13	Apprendimento	chat.openai
11/01/2024 18:31:44	Apprendimento	chat.openai
11/01/2024 18:31:44	Apprendimento	chat.openai
11/01/2024 18:32:22	Apprendimento	chat.openai
12/01/2024 10:26:52	Apprendimento	chat.openai
12/01/2024 10:26:57	Apprendimento	chat.openai
12/01/2024 10:27:36	Apprendimento	chat.openai
14/01/2024 23:22:00	Apprendimento	chat.openai
14/01/2024 23:22:01	Apprendimento	chat.openai
15/01/2024 14:34:09	Apprendimento	chat.openai
15/01/2024 14:34:10	Apprendimento	chat.openai
15/01/2024 14:34:16	Apprendimento	chat.openai
15/01/2024 14:34:17	Apprendimento	chat.openai
15/01/2024 14:34:19	Apprendimento	chat.openai
15/01/2024 15:27:02	Apprendimento	chat.openai
15/01/2024 15:27:03	Apprendimento	chat.openai
15/01/2024 15:27:31	Apprendimento	chat.openai
15/01/2024 17:20:37	Apprendimento	chat.openai
15/01/2024 17:20:37	Apprendimento	chat.openai
15/01/2024 17:20:46	Apprendimento	chat.openai
16/01/2024 09:57:34	Apprendimento	chat.openai
16/01/2024 09:57:34	Apprendimento	chat.openai
16/01/2024 09:58:31	Apprendimento	chat.openai
16/01/2024 14:07:13	Apprendimento	chat.openai
16/01/2024 14:07:13	Apprendimento	chat.openai
16/01/2024 14:07:28	Apprendimento	chat.openai
16/01/2024 16:38:17	Apprendimento	chat.openai
16/01/2024 16:38:17	Apprendimento	chat.openai
16/01/2024 16:38:23	Apprendimento	chat.openai
17/01/2024 09:42:00	Apprendimento	chat.openai
17/01/2024 09:42:01	Apprendimento	chat.openai
17/01/2024 09:42:45	Apprendimento	chat.openai
17/01/2024 15:28:26	Apprendimento	chat.openai
17/01/2024 15:28:27	Apprendimento	chat.openai
17/01/2024 15:29:05	Apprendimento	chat.openai
17/01/2024 16:03:28	Apprendimento	chat.openai
17/01/2024 16:03:29	Apprendimento	chat.openai
17/01/2024 16:03:37	Apprendimento	chat.openai
17/01/2024 16:29:19	Apprendimento	chat.openai
17/01/2024 16:29:19	Apprendimento	chat.openai
17/01/2024 16:29:40	Apprendimento	chat.openai
17/01/2024 16:38:20	Apprendimento	chat.openai
17/01/2024 16:38:20	Apprendimento	chat.openai
17/01/2024 16:38:26	Apprendimento	chat.openai
17/01/2024 16:52:01	Apprendimento	chat.openai
17/01/2024 16:52:01	Apprendimento	chat.openai
17/01/2024 16:52:45	Apprendimento	chat.openai
17/01/2024 20:48:37	Apprendimento	chat.openai
17/01/2024 21:23:32	Apprendimento	chat.openai
17/01/2024 21:23:32	Apprendimento	chat.openai
17/01/2024 21:23:55	Apprendimento	chat.openai
17/01/2024 21:54:27	Apprendimento	chat.openai
17/01/2024 21:54:28	Apprendimento	chat.openai
17/01/2024 21:54:33	Apprendimento	chat.openai
17/01/2024 22:03:52	Apprendimento	chat.openai
17/01/2024 22:03:53	Apprendimento	chat.openai
17/01/2024 22:04:06	Apprendimento	chat.openai
17/01/2024 22:14:34	Apprendimento	chat.openai
17/01/2024 22:14:37	Apprendimento	chat.openai
17/01/2024 22:15:17	Apprendimento	chat.openai
18/01/2024 12:05:54	Apprendimento	chat.openai
18/01/2024 12:05:56	Apprendimento	chat.openai
18/01/2024 12:06:23	Apprendimento	chat.openai
18/01/2024 12:10:00	Apprendimento	chat.openai
18/01/2024 12:10:01	Apprendimento	chat.openai
18/01/2024 12:10:04	Apprendimento	chat.openai
18/01/2024 15:14:36	Apprendimento	chat.openai
18/01/2024 15:14:36	Apprendimento	chat.openai
18/01/2024 15:14:53	Apprendimento	chat.openai
18/01/2024 15:36:45	Apprendimento	chat.openai
18/01/2024 15:36:45	Apprendimento	chat.openai
18/01/2024 15:36:49	Apprendimento	chat.openai
18/01/2024 16:12:47	Apprendimento	chat.openai
18/01/2024 16:12:47	Apprendimento	chat.openai
18/01/2024 16:12:55	Apprendimento	chat.openai
18/01/2024 17:14:08	Apprendimento	chat.openai
18/01/2024 17:14:08	Apprendimento	chat.openai
18/01/2024 17:14:13	Apprendimento	chat.openai
18/01/2024 17:14:17	Apprendimento	chat.openai
18/01/2024 17:14:19	Apprendimento	chat.openai
18/01/2024 23:39:13	Apprendimento	chat.openai
18/01/2024 23:39:15	Apprendimento	chat.openai
18/01/2024 23:39:42	Apprendimento	chat.openai
19/01/2024 09:36:47	Apprendimento	chat.openai
19/01/2024 09:36:47	Apprendimento	chat.openai
19/01/2024 09:37:20	Apprendimento	chat.openai
19/01/2024 14:13:14	Apprendimento	chat.openai
19/01/2024 15:56:14	Apprendimento	chat.openai
19/01/2024 15:56:15	Apprendimento	chat.openai
19/01/2024 15:56:34	Apprendimento	chat.openai
19/01/2024 17:08:14	Apprendimento	chat.openai
19/01/2024 17:08:14	Apprendimento	chat.openai
19/01/2024 17:08:18	Apprendimento	chat.openai
22/01/2024 14:48:02	Apprendimento	chat.openai
22/01/2024 14:48:03	Apprendimento	chat.openai
22/01/2024 14:48:47	Apprendimento	chat.openai
23/01/2024 12:40:17	Apprendimento	chat.openai
23/01/2024 12:40:22	Apprendimento	chat.openai
23/01/2024 12:40:49	Apprendimento	chat.openai
23/01/2024 12:42:28	Apprendimento	chat.openai
23/01/2024 12:42:48	Apprendimento	chat.openai
23/01/2024 14:21:43	Apprendimento	chat.openai
23/01/2024 14:21:43	Apprendimento	chat.openai
23/01/2024 14:26:20	Apprendimento	chat.openai
23/01/2024 14:26:21	Apprendimento	chat.openai
23/01/2024 14:27:24	Apprendimento	chat.openai
23/01/2024 15:20:04	Apprendimento	chat.openai
23/01/2024 15:20:04	Apprendimento	chat.openai
23/01/2024 15:20:47	Apprendimento	chat.openai
24/01/2024 15:15:10	Apprendimento	chat.openai
24/01/2024 15:15:10	Apprendimento	chat.openai
24/01/2024 15:15:48	Apprendimento	chat.openai
24/01/2024 15:52:14	Apprendimento	chat.openai
24/01/2024 15:52:14	Apprendimento	chat.openai
24/01/2024 15:52:39	Apprendimento	chat.openai
24/01/2024 16:09:10	Apprendimento	chat.openai
24/01/2024 16:09:11	Apprendimento	chat.openai
24/01/2024 16:09:27	Apprendimento	chat.openai
24/01/2024 17:26:44	Apprendimento	chat.openai
24/01/2024 17:26:44	Apprendimento	chat.openai
24/01/2024 17:26:50	Apprendimento	chat.openai
24/01/2024 17:35:48	Apprendimento	chat.openai
24/01/2024 17:35:49	Apprendimento	chat.openai
24/01/2024 17:35:53	Apprendimento	chat.openai
25/01/2024 10:10:32	Apprendimento	chat.openai
25/01/2024 10:10:37	Apprendimento	chat.openai
25/01/2024 14:10:02	Apprendimento	chat.openai
25/01/2024 17:31:24	Apprendimento	chat.openai
25/01/2024 17:31:29	Apprendimento	chat.openai
26/01/2024 16:29:55	Apprendimento	chat.openai
26/01/2024 16:46:48	Apprendimento	chat.openai
29/01/2024 10:48:21	Apprendimento	chat.openai
29/01/2024 11:06:49	Apprendimento	chat.openai
29/01/2024 11:06:52	Apprendimento	chat.openai
29/01/2024 12:10:21	Apprendimento	chat.openai
29/01/2024 16:04:37	Apprendimento	chat.openai
